fact_id,date_id,product_id,country_id,metric_type,value
24174,469,3,104,production,822347.0
24175,469,4,104,production,2237.0
24176,469,2,104,production,16658.0
24177,469,2,105,production,199089.0
24178,469,5,105,production,83341.0
24179,469,1,106,production,803.0
24180,469,2,106,production,70476.0
24181,469,5,106,production,17289.0
24182,469,1,107,production,25001.0
24183,469,2,107,production,21273.0
24184,469,5,107,production,3653.0
24185,469,3,108,production,76767.0
24186,469,4,108,production,1147.0
24187,469,2,108,production,3720.0
24188,469,1,109,production,241.0
24189,469,2,109,production,34587.0
24190,469,5,109,production,30788.0
24191,469,1,110,production,1865.0
24192,469,2,110,production,427485.0
24193,469,5,110,production,206256.0
24194,469,1,112,production,35128.0
24195,469,2,112,production,72828.0
24196,469,3,112,production,1005049.0
24197,469,4,112,production,19.0
24198,469,2,112,production,107472.0
24199,469,5,112,production,2368.0
24200,469,1,113,production,497696.0
24201,469,2,113,production,460595.0
24202,469,3,113,production,36304.0
24203,469,5,113,production,392.0
24204,469,3,114,production,796468.0
24205,469,2,114,production,5167.0
24206,469,1,115,production,9.0
24207,469,2,115,production,10.0
24208,469,1,116,production,124433.0
24209,469,2,116,production,14724.0
24210,469,3,116,production,284362.0
24211,469,4,116,production,766.0
24212,469,2,116,production,9668.0
24213,469,5,116,production,1796.0
24214,469,2,117,production,9078.0
24215,469,5,117,production,2105.0
24216,469,2,119,production,242.0
24217,469,1,120,production,1033.0
24218,469,2,120,production,350.0
24219,469,3,120,production,33813.0
24220,469,2,120,production,427.0
24221,469,5,120,production,115.0
24222,469,1,121,production,40.0
24223,469,2,121,production,3835.0
24224,469,2,121,production,83.0
24225,469,1,122,production,3554235.0
24226,469,2,122,production,369735.0
24227,469,3,122,production,154251.0
24228,469,4,122,production,50800.0
24229,469,2,122,production,9810.0
24230,469,5,122,production,715439.0
24231,469,1,123,production,10.0
24232,469,3,123,production,38.0
24233,469,2,123,production,636.0
24234,469,2,124,production,15958.0
24235,469,5,124,production,39480.0
24236,469,1,126,production,27376.0
24237,469,2,126,production,285502.0
24238,469,3,126,production,13551.0
24239,469,4,126,production,428.0
24240,469,2,126,production,1507.0
24241,469,5,126,production,510024.0
24242,469,1,127,production,268194.0
24243,469,2,127,production,19020.0
24244,469,3,127,production,72773.0
24245,469,2,127,production,82671.0
24246,469,5,127,production,338.0
24247,469,1,128,production,68971.0
24248,469,2,128,production,62742.0
24249,469,3,128,production,7869101.0
24250,469,4,128,production,37252.0
24251,469,2,128,production,6321.0
24252,469,5,128,production,27307.0
24253,469,1,129,production,3785.0
24254,469,5,129,production,863.0
24255,469,1,131,production,270167.0
24256,469,2,131,production,273098.0
24257,469,3,131,production,1648931.0
24258,469,4,131,production,6816.0
24259,469,5,131,production,257312.0
24260,469,1,132,production,22542.0
24261,469,2,132,production,2084992.0
24262,469,5,132,production,201638.0
24263,469,1,133,production,427.0
24264,469,2,133,production,367.0
24265,469,2,133,production,101.0
24266,469,5,133,production,2.0
24267,469,1,134,production,39544.0
24268,469,2,134,production,125135.0
24269,469,2,134,production,3513.0
24270,469,5,134,production,75786.0
24271,469,1,135,production,58368.0
24272,469,2,135,production,7008.0
24273,469,3,135,production,80408.0
24274,469,4,135,production,7535.0
24275,469,1,136,production,320.0
24276,469,2,136,production,1900.0
24277,469,3,136,production,24242.0
24278,469,2,136,production,10230.0
24279,469,5,136,production,3000.0
24280,469,1,137,production,1099208.0
24281,469,2,137,production,143404.0
24282,469,3,137,production,1281535.0
24283,469,4,137,production,156810.0
24284,469,2,137,production,506564.0
24285,469,5,137,production,23920.0
24286,469,2,138,production,51.0
24287,469,1,139,production,32228.0
24288,469,2,139,production,42360.0
24289,469,3,139,production,6816.0
24290,469,5,139,production,75648.0
24291,469,2,140,production,95252.0
24292,469,5,140,production,54400.0
24293,469,1,141,production,4432.0
24294,469,2,141,production,3904.0
24295,469,5,141,production,249.0
24296,469,1,142,production,331609.0
24297,469,2,142,production,453087.0
24298,469,3,142,production,3024304.0
24299,469,4,142,production,591.0
24300,469,2,142,production,1915.0
24301,469,5,142,production,4229229.0
24302,469,1,144,production,16112.0
24303,469,2,144,production,3418.0
24304,469,3,144,production,87733.0
24305,469,4,144,production,37.0
24306,469,1,145,production,1305.0
24307,469,2,145,production,150.0
24308,469,3,145,production,254.0
24309,469,2,145,production,99205.0
24310,469,1,146,production,163907.0
24311,469,2,146,production,348.0
24312,469,3,146,production,50093.0
24313,469,4,146,production,1167665.0
24314,469,2,146,production,16403.0
24315,469,5,146,production,42650.0
24316,469,1,147,production,212178.0
24317,469,2,147,production,767050.0
24318,469,3,147,production,764552.0
24319,469,4,147,production,1078.0
24320,469,2,147,production,50568.0
24321,469,5,147,production,40170.0
24322,469,1,148,production,920274.0
24323,469,2,148,production,15913.0
24324,469,3,148,production,4609390.0
24325,469,4,148,production,398.0
24326,469,2,148,production,115199.0
24327,469,1,149,production,120311.0
24328,469,2,149,production,4987041.0
24329,469,5,149,production,2143635.0
24330,469,1,150,production,187504.0
24331,469,2,150,production,243482.0
24332,469,3,150,production,59306.0
24333,469,2,150,production,4896.0
24334,469,5,150,production,83399.0
24335,469,1,151,production,134.0
24336,469,2,151,production,522.0
24337,469,1,152,production,243.0
24338,469,2,152,production,14.0
24339,469,5,152,production,20.0
24340,469,1,153,production,15925.0
24341,469,2,153,production,169759.0
24342,469,3,153,production,2763258.0
24343,469,4,153,production,44412.0
24344,469,2,153,production,88475.0
24345,469,5,153,production,1332.0
24346,469,1,154,production,228893.0
24347,469,2,154,production,82461.0
24348,469,4,154,production,5223.0
24349,469,5,154,production,189565.0
24350,469,1,155,production,2535.0
24351,469,2,155,production,2027.0
24352,469,3,155,production,43.0
24353,469,2,155,production,62.0
24354,469,1,156,production,2194966.0
24355,469,2,156,production,990344.0
24356,469,3,156,production,1491.0
24357,469,4,156,production,70145.0
24358,469,5,156,production,1103972.0
24359,469,1,157,production,207470.0
24360,469,2,157,production,7006966.0
24361,469,3,157,production,173398.0
24362,469,4,157,production,127894.0
24363,469,5,157,production,7341031.0
24364,469,1,158,production,11023.0
24365,469,2,158,production,44020.0
24366,469,3,158,production,3488.0
24367,469,4,158,production,3403.0
24368,469,2,158,production,178271.0
24369,469,5,158,production,854.0
24370,469,2,159,production,53.0
24371,469,2,159,production,35.0
24372,469,2,160,production,99.0
24373,469,1,161,production,151.0
24374,469,2,161,production,451.0
24375,469,1,163,production,298.0
24376,469,1,164,production,827.0
24377,469,2,164,production,98606.0
24378,469,5,164,production,484556.0
24379,469,1,165,production,13275.0
24380,469,2,165,production,1955.0
24381,469,3,165,production,142349.0
24382,469,2,165,production,5485.0
24383,469,1,169,production,1761.0
24384,469,3,169,production,96686.0
24385,469,2,169,production,7068.0
24386,469,2,170,production,0.0
24387,469,1,171,production,156428.0
24388,469,2,171,production,96219.0
24389,469,4,171,production,2321.0
24390,469,5,171,production,281181.0
24391,469,1,172,production,61825.0
24392,469,2,172,production,48602.0
24393,469,4,172,production,27.0
24394,469,5,172,production,27769.0
24395,469,3,173,production,1267.0
24396,469,2,173,production,15294.0
24397,469,1,174,production,33244.0
24398,469,3,174,production,782.0
24399,469,2,174,production,1116.0
24400,469,5,174,production,222.0
24401,469,1,175,production,1595016.0
24402,469,2,175,production,447608.0
24403,469,3,175,production,1134.0
24404,469,4,175,production,76110.0
24405,469,2,175,production,10747.0
24406,469,5,175,production,410435.0
24407,469,1,177,production,756478.0
24408,469,2,177,production,842756.0
24409,469,3,177,production,330493.0
24410,469,4,177,production,3672.0
24411,469,2,177,production,4209.0
24412,469,5,177,production,1204000.0
24413,469,1,178,production,6317.0
24414,469,2,178,production,6800.0
24415,469,3,178,production,1117325.0
24416,469,4,178,production,306.0
24417,469,2,178,production,10665.0
24418,469,1,181,production,7.0
24419,469,3,181,production,70508.0
24420,469,4,181,production,14.0
24421,469,2,181,production,41.0
24422,469,2,182,production,247967.0
24423,469,5,182,production,392879.0
24424,469,1,183,production,38608.0
24425,469,2,183,production,121130.0
24426,469,4,183,production,2889.0
24427,469,5,183,production,117253.0
24428,469,1,184,production,36332.0
24429,469,2,184,production,124259.0
24430,469,4,184,production,961.0
24431,469,5,184,production,637431.0
24432,469,1,185,production,7168.0
24433,469,2,185,production,59967.0
24434,469,3,185,production,18508.0
24435,469,4,185,production,6.0
24436,469,5,185,production,86475.0
24437,469,1,186,production,860425.0
24438,469,2,186,production,25057.0
24439,469,3,186,production,9452703.0
24440,469,4,186,production,122012.0
24441,469,5,186,production,188.0
24442,469,1,187,production,14142.0
24443,469,2,187,production,113.0
24444,469,3,187,production,13134.0
24445,469,4,187,production,394.0
24446,469,2,187,production,2893.0
24447,469,1,188,production,99075.0
24448,469,3,188,production,31700.0
24449,469,2,188,production,1920.0
24450,469,2,190,production,637.0
24451,469,1,191,production,201.0
24452,469,3,191,production,1216.0
24453,469,2,191,production,46.0
24454,469,2,192,production,80086.0
24455,469,5,192,production,329195.0
24456,469,1,193,production,461081.0
24457,469,2,193,production,1501614.0
24458,469,3,193,production,132964.0
24459,469,4,193,production,25243.0
24460,469,5,193,production,4262953.0
24461,469,1,194,production,1646.0
24462,469,2,194,production,7033.0
24463,469,3,194,production,13023.0
24464,469,5,194,production,356620.0
24465,469,1,196,production,211371.0
24466,469,2,196,production,112371.0
24467,469,3,196,production,37152.0
24468,469,4,196,production,38629.0
24469,469,2,196,production,486516.0
24470,469,5,196,production,2605.0
24471,469,1,197,production,348651.0
24472,469,2,197,production,3184173.0
24473,469,3,197,production,24872.0
24474,469,4,197,production,17356.0
24475,469,5,197,production,3217417.0
24476,469,1,198,production,770.0
24477,469,2,198,production,1315.0
24478,469,5,198,production,50.0
24479,469,2,199,production,1784644.0
24480,469,5,199,production,3520839.0
24481,469,1,200,production,485960.0
24482,469,2,200,production,145709.0
24483,469,3,200,production,284933.0
24484,469,4,200,production,782.0
24485,469,2,200,production,116818.0
24486,469,5,200,production,19515.0
24487,469,1,201,production,48085042.0
24488,469,2,201,production,5427318.0
24489,469,3,201,production,3654635.0
24490,469,4,201,production,27622893.0
24491,469,2,201,production,114568.0
24492,469,5,201,production,14817856.0
24493,469,1,202,production,48677.0
24494,469,2,202,production,39887.0
24495,469,3,202,production,519427.0
24496,469,4,202,production,7266.0
24497,469,2,202,production,12401.0
24498,469,5,202,production,90919.0
24499,469,1,204,production,33703.0
24500,469,2,204,production,164627.0
24501,469,3,204,production,173205.0
24502,469,5,204,production,889797.0
24503,469,1,205,production,144.0
24504,469,1,206,production,230731.0
24505,469,2,206,production,96116.0
24506,469,3,206,production,281646.0
24507,469,4,206,production,1991.0
24508,469,2,206,production,2879.0
24509,469,5,206,production,122.0
24510,469,1,207,production,351903.0
24511,469,2,207,production,82589.0
24512,469,3,207,production,12277159.0
24513,469,4,207,production,56299.0
24514,469,2,207,production,360568.0
24515,469,1,208,production,9450.0
24516,469,2,208,production,52837.0
24517,469,2,208,production,66.0
24518,469,5,208,production,33053.0
24519,469,1,211,production,322493.0
24520,469,2,211,production,16244.0
24521,469,3,211,production,181.0
24522,469,4,211,production,46158.0
24523,469,2,211,production,4523.0
24524,469,5,211,production,61791.0
24525,481,1,1,production,23084.0
24526,481,2,1,production,58813.0
24527,481,3,1,production,101678.0
24528,481,5,1,production,347904.0
24529,481,1,2,production,41291.0
24530,481,2,2,production,40293.0
24531,481,4,2,production,229.0
24532,481,5,2,production,80783.0
24533,481,1,3,production,312.0
24534,481,2,3,production,302247.0
24535,481,3,3,production,171.0
24536,481,5,3,production,180077.0
24537,481,1,4,production,79210.0
24538,481,2,4,production,6645.0
24539,481,3,4,production,2259.0
24540,481,4,4,production,268.0
24541,481,2,4,production,46304.0
24542,481,5,4,production,947.0
24543,481,1,5,production,10.0
24544,481,2,5,production,31.0
24545,481,1,6,production,3368412.0
24546,481,2,6,production,555730.0
24547,481,3,6,production,353382.0
24548,481,4,6,production,7701224.0
24549,481,2,6,production,55169.0
24550,481,5,6,production,3665822.0
24551,481,1,7,production,1187.0
24552,481,2,7,production,72643.0
24553,481,5,7,production,42100.0
24554,481,1,8,production,81506.0
24555,481,2,8,production,300228.0
24556,481,3,8,production,430450.0
24557,481,4,8,production,40082.0
24558,481,2,8,production,5580.0
24559,481,5,8,production,5863219.0
24560,481,1,9,production,371701.0
24561,481,2,9,production,173839.0
24562,481,4,9,production,12561.0
24563,481,5,9,production,310950.0
24564,481,1,10,production,20781.0
24565,481,2,10,production,117378.0
24566,481,3,10,production,8735.0
24567,481,4,10,production,31.0
24568,481,5,10,production,272422.0
24569,481,1,11,production,63.0
24570,481,2,11,production,168.0
24571,481,2,12,production,8.0
24572,481,1,13,production,2007.0
24573,481,2,13,production,734039.0
24574,481,3,13,production,14714969.0
24575,481,2,13,production,78124.0
24576,481,5,13,production,435769.0
24577,481,1,14,production,60.0
24578,481,2,14,production,558.0
24579,481,1,15,production,6022.0
24580,481,2,15,production,2181796.0
24581,481,5,15,production,228731.0
24582,481,1,16,production,79771.0
24583,481,2,16,production,731261.0
24584,481,5,16,production,399699.0
24585,481,1,18,production,6368.0
24586,481,2,18,production,309.0
24587,481,3,18,production,3851.0
24588,481,4,18,production,189.0
24589,481,2,18,production,54.0
24590,481,1,19,production,150638.0
24591,481,2,19,production,22.0
24592,481,3,19,production,19258.0
24593,481,4,19,production,1643.0
24594,481,2,19,production,13556.0
24595,481,1,20,production,9735.0
24596,481,2,20,production,5506.0
24597,481,3,20,production,17324.0
24598,481,4,20,production,221.0
24599,481,5,20,production,1030.0
24600,481,1,21,production,131132.0
24601,481,2,21,production,180561.0
24602,481,3,21,production,116962.0
24603,481,4,21,production,457906.0
24604,481,2,21,production,3079.0
24605,481,5,21,production,24041.0
24606,481,1,22,production,94738.0
24607,481,2,22,production,71657.0
