fact_id,date_id,product_id,country_id,metric_type,value
5589,397,0,64,population,971318
5590,397,0,168,population,72253
5591,397,0,184,population,13795686
5592,397,0,34,population,6629146
5593,397,0,188,population,4207453
5594,397,0,186,population,57408198
5595,397,0,185,population,5724993
5596,397,0,194,population,4032407
5597,397,0,187,population,821437
5598,397,0,190,population,100103
5599,397,0,191,population,1280466
5600,397,0,192,population,8857910
5601,397,0,196,population,19445161
5602,397,0,197,population,52350126
5603,397,0,202,population,3156345
5604,397,0,204,population,21987955
5605,397,0,207,population,69586384
5606,397,0,205,population,159463
5607,397,0,162,population,171774
5608,397,0,175,population,43297156
5609,397,0,210,population,8373921
5610,397,0,211,population,10860288
5611,409,0,1,population,16250794
5612,409,0,4,population,13249764
5613,409,0,2,population,3207536
5614,409,0,198,population,2328188
5615,409,0,6,population,34613491
5616,409,0,7,population,3364610
5617,409,0,5,population,66843
5618,409,0,8,population,17805468
5619,409,0,9,population,7936118
5620,409,0,10,population,7596550
5621,409,0,28,population,5713854
5622,409,0,16,population,10115603
5623,409,0,19,population,6096506
5624,409,0,27,population,10123798
5625,409,0,13,population,120343179
5626,409,0,26,population,8443591
5627,409,0,12,population,544366
5628,409,0,22,population,3725412
5629,409,0,15,population,10226955
5630,409,0,18,population,199097
5631,409,0,24,population,159265006
5632,409,0,14,population,261620
5633,409,0,25,population,284091
5634,409,0,20,population,554497
5635,409,0,23,population,1460023
5636,409,0,33,population,3257954
5637,409,0,32,population,29000663
5638,409,0,183,population,6993795
5639,409,0,35,population,14316256
5640,409,0,31,population,12704903
5641,409,0,41,population,35127410
5642,409,0,42,population,482142
5643,409,0,29,population,410228
5644,409,0,45,population,3451122
5645,409,0,48,population,10886021
5646,409,0,49,population,844667
5647,409,0,50,population,10333587
5648,409,0,76,population,81438348
5649,409,0,55,population,626710
5650,409,0,56,population,69477
5651,409,0,54,population,5206180
5652,409,0,57,population,7741694
5653,409,0,3,population,27887279
5654,409,0,58,population,11372197
5655,409,0,62,population,1913915
5656,409,0,177,population,39549108
5657,409,0,63,population,1462514
5658,409,0,65,population,55611508
5659,409,0,69,population,5088333
5660,409,0,68,population,794771
5661,409,0,70,population,59324863
5662,409,0,67,population,44694
5663,409,0,73,population,1094720
5664,409,0,75,population,4836076
5665,409,0,77,population,16993190
5666,409,0,82,population,7345107
5667,409,0,83,population,1092031
5668,409,0,61,population,550138
5669,409,0,78,population,10512922
5670,409,0,79,population,103138
5671,409,0,81,population,10043718
5672,409,0,84,population,755822
5673,409,0,86,population,5579242
5674,409,0,47,population,4652024
5675,409,0,85,population,7419771
5676,409,0,87,population,10343355
5677,409,0,90,population,196591828
5678,409,0,89,population,941163767
5679,409,0,93,population,3590386
5680,409,0,92,population,20139807
5681,409,0,88,population,266021
5682,409,0,94,population,5399000
5683,409,0,95,population,56843400
5684,409,0,96,population,2475220
5685,409,0,98,population,4561406
5686,409,0,97,population,125178000
5687,409,0,99,population,17043771
5688,409,0,100,population,25857130
5689,409,0,30,population,9239162
5690,409,0,101,population,80021
5691,409,0,102,population,1664361
5692,409,0,106,population,3889799
5693,409,0,108,population,2149928
5694,409,0,109,population,4822037
5695,409,0,178,population,17275773
5696,409,0,107,population,1927707
5697,409,0,110,population,3657144
5698,409,0,111,population,402925
5699,409,0,105,population,2520742
5700,409,0,126,population,26000822
5701,409,0,112,population,13613850
5702,409,0,115,population,250822
5703,409,0,122,population,89259205
5704,409,0,118,population,47712
5705,409,0,139,population,1992666
5706,409,0,116,population,9967031
5707,409,0,117,population,374797
5708,409,0,128,population,42055143
5709,409,0,125,population,611389
5710,409,0,124,population,2189395
5711,409,0,127,population,15033853
5712,409,0,120,population,2249454
5713,409,0,121,population,1112846
5714,409,0,113,population,10164894
5715,409,0,114,population,19820446
5716,409,0,129,population,1556304
5717,409,0,133,population,195614
5718,409,0,136,population,9398258
5719,409,0,137,population,107935714
5720,409,0,135,population,4549316
5721,409,0,140,population,4336613
5722,409,0,131,population,21717479
5723,409,0,130,population,10137
5724,409,0,134,population,3620000
5725,409,0,141,population,2081834
5726,409,0,142,population,130748083
5727,409,0,144,population,2669546
5728,409,0,147,population,23881493
5729,409,0,148,population,69019291
5730,409,0,145,population,4480208
5731,409,0,149,population,38542652
5732,409,0,151,population,3649237
5733,409,0,150,population,9991525
5734,409,0,146,population,4471417
5735,409,0,72,population,218738
5736,409,0,152,population,499459
5737,409,0,156,population,22730211
5738,409,0,157,population,148407912
5739,409,0,158,population,6792352
5740,409,0,164,population,12750040
5741,409,0,179,population,24043948
5742,409,0,165,population,8624078
5743,409,0,170,population,3419048
5744,409,0,173,population,373675
5745,409,0,169,population,4173105
5746,409,0,60,population,5714129
5747,409,0,174,population,7026797
5748,409,0,166,population,7622711
5749,409,0,176,population,5071184
5750,409,0,163,population,132732
5751,409,0,181,population,422375
5752,409,0,172,population,1989443
5753,409,0,182,population,8780745
5754,409,0,64,population,971212
5755,409,0,168,population,74205
5756,409,0,184,population,14208583
5757,409,0,34,population,6783450
5758,409,0,188,population,4222940
5759,409,0,186,population,58260854
5760,409,0,185,population,5825368
5761,409,0,194,population,4116662
5762,409,0,187,population,844493
5763,409,0,190,population,100166
5764,409,0,191,population,1288341
5765,409,0,192,population,9018448
5766,409,0,196,population,20108801
5767,409,0,197,population,52075998
5768,409,0,202,population,3172834
5769,409,0,204,population,22463291
5770,409,0,207,population,70854391
5771,409,0,205,population,163314
5772,409,0,162,population,173159
5773,409,0,175,population,44004139
5774,409,0,210,population,8576269
5775,409,0,211,population,10873148
5776,421,0,1,population,17065836
5777,421,0,4,population,13699778
5778,421,0,2,population,3187784
5779,421,0,198,population,2434662
5780,421,0,6,population,35070020
5781,421,0,7,population,3307581
5782,421,0,5,population,68189
5783,421,0,8,population,18004882
5784,421,0,9,population,7948278
5785,421,0,10,population,7684850
5786,421,0,28,population,6066316
5787,421,0,16,population,10136811
5788,421,0,19,population,6226773
5789,421,0,27,population,10386722
5790,421,0,13,population,122600370
5791,421,0,26,population,8406067
5792,421,0,12,population,558879
5793,421,0,22,population,3715564
5794,421,0,15,population,10193831
5795,421,0,18,population,204146
5796,421,0,24,population,161735073
5797,421,0,14,population,262039
5798,421,0,25,population,291195
5799,421,0,20,population,547989
5800,421,0,23,population,1498836
5801,421,0,33,population,3348052
5802,421,0,32,population,29302311
5803,421,0,183,population,7040687
5804,421,0,35,population,14527381
5805,421,0,31,population,13058516
5806,421,0,41,population,35804662
5807,421,0,42,population,490586
5808,421,0,29,population,418104
5809,421,0,45,population,3535176
5810,421,0,48,population,10925362
5811,421,0,49,population,862695
5812,421,0,50,population,10327253
5813,421,0,76,population,81678051
5814,421,0,55,population,633074
5815,421,0,56,population,69469
5816,421,0,54,population,5233373
5817,421,0,57,population,7888115
5818,421,0,3,population,28470191
5819,421,0,58,population,11590514
5820,421,0,62,population,2025267
5821,421,0,177,population,39724050
5822,421,0,63,population,1436634
5823,421,0,65,population,57537335
5824,421,0,69,population,5107790
5825,421,0,68,population,798746
5826,421,0,70,population,59541294
5827,421,0,67,population,43610
5828,421,0,73,population,1123213
5829,421,0,75,population,4657722
5830,421,0,77,population,17399017
5831,421,0,82,population,7553249
5832,421,0,83,population,1119949
5833,421,0,61,population,571264
5834,421,0,78,population,10562153
5835,421,0,79,population,103869
5836,421,0,81,population,10312996
5837,421,0,84,population,758388
5838,421,0,86,population,5739637
5839,421,0,47,population,4620030
5840,421,0,85,population,7562546
5841,421,0,87,population,10328965
5842,421,0,90,population,199888057
5843,421,0,89,population,960301044
5844,421,0,93,population,3608841
5845,421,0,92,population,20825860
5846,421,0,88,population,267468
5847,421,0,94,population,5545000
5848,421,0,95,population,56844303
5849,421,0,96,population,2500151
5850,421,0,98,population,4752096
5851,421,0,97,population,125472000
5852,421,0,99,population,16730536
5853,421,0,100,population,26601751
5854,421,0,30,population,10018497
5855,421,0,101,population,81234
5856,421,0,102,population,1681513
5857,421,0,106,population,3960735
5858,421,0,108,population,2169162
5859,421,0,109,population,4906843
5860,421,0,178,population,17564068
5861,421,0,107,population,1951437
5862,421,0,110,population,3629102
5863,421,0,111,population,408625
5864,421,0,105,population,2485056
5865,421,0,126,population,26399429
5866,421,0,112,population,14051275
5867,421,0,115,population,256649
5868,421,0,122,population,90862455
5869,421,0,118,population,48266
5870,421,0,139,population,1998534
5871,421,0,116,population,10185365
5872,421,0,117,population,377419
5873,421,0,128,population,42605338
5874,421,0,125,population,611712
5875,421,0,124,population,2224945
5876,421,0,127,population,15960530
5877,421,0,120,population,2312017
5878,421,0,121,population,1122457
5879,421,0,113,population,10150117
5880,421,0,114,population,20330599
5881,421,0,129,population,1602170
5882,421,0,133,population,200379
5883,421,0,136,population,9714529
5884,421,0,137,population,110819428
5885,421,0,135,population,4642931
5886,421,0,140,population,4359184
5887,421,0,131,population,22245439
5888,421,0,130,population,10165
5889,421,0,134,population,3673400
5890,421,0,141,population,2120528
5891,421,0,142,population,134582253
5892,421,0,144,population,2724557
5893,421,0,147,population,24348919
5894,421,0,148,population,70546246
5895,421,0,145,population,4644278
5896,421,0,149,population,38594998
5897,421,0,151,population,3683103
5898,421,0,150,population,10026176
5899,421,0,146,population,4579806
5900,421,0,72,population,222118
5901,421,0,152,population,514325
5902,421,0,156,population,22684270
5903,421,0,157,population,148375787
5904,421,0,158,population,5674118
5905,421,0,164,population,13289245
5906,421,0,179,population,24672143
5907,421,0,165,population,8848101
5908,421,0,170,population,3524506
5909,421,0,173,population,384733
5910,421,0,169,population,4179179
5911,421,0,60,population,5762131
5912,421,0,174,population,7285007
5913,421,0,166,population,7628264
5914,421,0,176,population,5225836
5915,421,0,163,population,134895
5916,421,0,181,population,429606
5917,421,0,172,population,1989872
5918,421,0,182,population,8826939
5919,421,0,64,population,970433
5920,421,0,168,population,75304
5921,421,0,184,population,14616801
5922,421,0,34,population,7089064
5923,421,0,188,population,4410832
5924,421,0,186,population,59098232
5925,421,0,185,population,5948584
5926,421,0,194,population,4191203
5927,421,0,187,population,868146
5928,421,0,190,population,100225
5929,421,0,191,population,1295169
5930,421,0,192,population,9161258
5931,421,0,196,population,20665667
5932,421,0,197,population,51665539
5933,421,0,202,population,3189440
5934,421,0,204,population,22917589
5935,421,0,207,population,72049940
5936,421,0,205,population,167137
5937,421,0,162,population,174571
5938,421,0,175,population,44541554
5939,421,0,210,population,8785763
5940,421,0,211,population,10974599
5941,433,0,1,population,17763266
5942,433,0,4,population,14170973
5943,433,0,2,population,3168033
5944,433,0,198,population,2597564
5945,433,0,6,population,35513793
5946,433,0,7,population,3278735
5947,433,0,5,population,69612
5948,433,0,8,population,18224767
5949,433,0,9,population,7959017
5950,433,0,10,population,7763000
5951,433,0,28,population,6070506
5952,433,0,16,population,10156637
5953,433,0,19,population,6391858
5954,433,0,27,population,10655942
5955,433,0,13,population,124862179
5956,433,0,26,population,8362826
5957,433,0,12,population,573792
5958,433,0,22,population,3875246
5959,433,0,15,population,10159569
5960,433,0,18,population,210310
5961,433,0,24,population,164202549
5962,433,0,14,population,262284
5963,433,0,25,population,298276
5964,433,0,20,population,548784
5965,433,0,23,population,1535914
5966,433,0,33,population,3435965
5967,433,0,32,population,29610218
5968,433,0,183,population,7071850
5969,433,0,35,population,14734046
5970,433,0,31,population,13414757
5971,433,0,41,population,36462745
5972,433,0,42,population,499107
5973,433,0,29,population,425581
5974,433,0,45,population,3619013
5975,433,0,48,population,10962010
5976,433,0,49,population,880290
5977,433,0,50,population,10315241
5978,433,0,76,population,81914831
5979,433,0,55,population,648348
5980,433,0,56,population,69410
5981,433,0,54,population,5263074
5982,433,0,57,population,8032894
5983,433,0,3,population,29033044
5984,433,0,58,population,11810950
